scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,249,SBAC,WATCH,0,0,221.57000732421875,206.06010681152344,332.3550109863281,-0.5832942170098776,3.4975069329473474,-5.293095933185532,4.129393025159522,1.8636967498570634,530100,855005.0,Weak trend: 55,48,C,23791966208,27.186504,24.162487,0,0.0,9.300999000000001,32.251000000000005,76.015997,54.181000000000004,5.800000000000001,38.4,38.7,0,0.365,0.325,0.0,0,-105770624,1284093056,-45.949,-4.8220854,14.094,21.418,258.0588,285.0,235.0,2.11111,17,55,0,0.0,0,0
2025-08-26,249,EXR,WATCH,0,0,140.19000244140625,130.37670227050782,210.28500366210938,-1.7933432984894915,2.433144685228661,-6.856682241763668,2.4078587123325894,1.7175680650544085,562100,1367125.0,Weak trend: 30,45,C,31066243072,30.476088,29.328451,0,6.9,3.3230000000000004,28.772,75.33800000000001,45.59,3.5999999999999996,34.2,34.4,0,2.075,0.297,0.93006,0,1078488576,1901895040,64.974,2.1576324,13.014,19.522,157.8,178.0,141.0,2.42857,20,30,0,0.0,0,0
2025-08-26,249,AVB,WATCH,0,0,192.27000427246094,178.81110397338867,288.4050064086914,-0.697237309560661,2.135460436898251,-4.623241348647178,3.2664271763392856,1.6988750734672657,582800,1043355.0,Weak trend: 30,20,D,27375980544,23.649446,34.705776,0,9.711,2.8110001,38.394,63.490002999999994,30.501,4.3999999999999995,5.6000000000000005,5.800000000000001,0,0.837,0.096,0.72575,0,1311696000,1608696960,84.016,2.2884927,12.014,19.709,220.0,249.0,199.0,2.5,19,30,0,0.0,0,0
2025-08-26,249,EQR,WATCH,0,0,64.80000305175781,60.26400283813477,97.20000457763672,-0.7048713904612036,2.4667952749631183,-4.212857959849203,1.0292857033865792,1.5884037884449729,1206000,2378585.0,Weak trend: 30,20,D,25502818304,24.360903,38.343197,0,9.081999999999999,2.622,33.221000000000004,63.05500000000001,29.397000000000002,4.7,8.0,8.4,0,0.121,0.039,0.75259,0,1405341184,1540708992,28.925,2.2402768,11.142,18.262,75.275,81.0,66.0,2.25,20,30,0,0.0,0,0
2025-08-26,249,ESS,WATCH,0,0,265.4599914550781,246.87779205322266,398.1899871826172,-0.4836020786961104,3.5093193090028008,-7.637177525955763,4.631430489676339,1.744681171836805,274400,676210.0,Weak trend: 30,60,B,18334922752,21.322088,44.096344,0,15.120000000000001,2.947,42.391998,68.718004,33.938998,5.8999999999999995,137.6,138.2,0,0.573,0.165,1.16679,0,928902016,1032155008,87.499,3.033863,12.739,19.987,297.35416,325.0,275.0,2.65385,24,30,0,0.0,0,0
2025-08-26,249,MAA,WATCH,0,0,142.02999877929688,132.0878988647461,213.0449981689453,-0.6991540295984033,1.406540950337365,-6.36207434233691,2.1428604125976562,1.5087378941173462,722500,940040.0,Weak trend: 20,20,D,17046582272,29.22428,34.224094,0,9.573,3.398,25.982,58.84700000000001,27.533,0.6,6.4,6.1,0,0.059,0.039,0.8359099999999999,0,976103744,1098732032,50.323,2.8223674,9.919,17.597,159.83333,176.0,142.0,2.36,24,20,0,0.0,0,0
2025-08-26,249,UDR,WATCH,0,0,38.95000076293945,36.223500709533695,58.42500114440918,-0.6377550896283557,2.204146258553785,-3.850895144975919,0.6792847769601005,1.7439916910256734,1491100,2406845.0,Weak trend: 30,25,D,14697666560,99.8718,82.872345,0,3.121,1.8780000000000001,7.693999999999999,66.463995,19.672,2.3,37.5,30.4,0,0.238,0.002,1.39058,0,851218112,877331968,9.906,3.9319603,11.582,19.695,44.45238,49.0,37.0,2.38095,21,30,0,0.0,0,0
2025-08-26,249,CPT,WATCH,0,0,108.87000274658203,101.2491025543213,163.30500411987305,-0.5208330428623564,2.9308936389371043,-4.163728689324397,1.7657154628208704,1.621856726623721,581600,1008925.0,Weak trend: 30,25,D,11633086464,76.13287,67.203705,0,3.4140002000000003,2.021,9.934,61.42100000000001,18.011999,2.0,87.4,88.0,0,0.037,0.028,0.8215399999999999,0,701680384,792796992,42.13,2.5841444,9.872,17.476,123.625,142.0,112.0,2.29167,22,30,0,0.0,0,0
2025-08-26,249,SLG,WATCH,0,0,56.15999984741211,52.22879985809327,84.23999977111816,-1.126759503952346,3.8461500479517685,-4.965379062853992,1.4814286913190569,2.6378716085187492,643300,839220.0,Weak trend: 20,10,F,4261123328,0.0,-24.96,0,-0.43200003,-0.551,-1.951,35.656,28.444999999999997,-3.5000000000000004,0.0,0.0,0,3.742,0.913,1.4006800000000001,0,-1387849472,136096000,50.258,1.117434,16.7,74.102,63.27778,76.0,50.0,2.66667,18,20,0,0.0,0,0
2025-08-26,249,VNO,WATCH,0,0,37.79999923706055,35.15399929046631,56.69999885559082,-0.7353008942499462,2.7173913606849176,-4.424778846418165,0.9242856161934989,2.4452000921928443,2160200,1644105.0,Weak trend: 30,55,C,7890711552,9.333333,-290.76923,0,13.397,1.422,46.292,51.514,18.163,-8.1,1956.4,1395.1000000000001,0,6.897,6.429,1.12053,0,418591264,1390504960,25.566,1.4785261,8.457,19.455,38.21429,46.0,30.0,3.0,14,30,0,0.0,0,0
2025-08-26,249,CUZ,WATCH,0,0,28.350000381469727,26.365500354766848,42.52500057220459,-0.4564577347475396,3.0159880446946064,2.1621635368278325,0.5664283207484654,1.997983467819271,774200,1572850.0,Weak trend: 40,33,D,4762601472,76.62162,113.4,0,1.313,1.505,6.5600000000000005,68.376,22.476,11.799999999999999,67.0,84.7,0,0.589,0.579,0.7345900000000001,0,213827376,413737984,28.446,0.99662524,8.601,13.573,32.66667,35.0,30.0,1.83333,12,40,0,0.0,0,0
2025-08-26,249,BRK-B,WATCH,0,0,486.17999267578125,452.1473931884766,729.2699890136719,-0.5766886143596661,1.6007698399179038,1.1610458804413248,6.637854439871652,1.3653080216935698,3929900,4852890.0,Weak trend: 45,45,C,1049069420544,16.667124,24.21215,0,9.913999599999999,4.681,16.997999,22.995001000000002,22.427,-1.2,-59.3,-59.199999999999996,0,3.002,2.801,0.1895,0,28266250240,27412000768,464307.84,0.001047107,-0.578,-2.18,521.0,597.0,479.0,2.0,3,45,0,0.0,0,0
2025-08-26,249,UNH,WATCH,0,0,304.8599853515625,283.51978637695316,457.28997802734375,-0.832746068685497,-1.1767010268484257,9.433555907103774,11.109285627092634,3.644061589218237,8885400,23092170.0,Weak trend: 55,43,C,276103757824,13.191691,10.195986,0,21.653,6.464,5.037,20.842,4.614,12.9,-17.599999999999998,-19.2,0,0.846,0.765,0.7557699999999999,0,27210000384,28957999104,104.667,2.9126658,0.788,9.928,328.82608,626.0,198.0,1.96,23,55,0,0.0,0,0
2025-08-26,249,PG,WATCH,0,0,156.14999389648438,145.2194943237305,234.22499084472656,-1.5882046395297333,0.27613194991684686,-1.6749598280976996,2.2207118443080356,1.4221658220365985,4691500,7438055.0,Weak trend: 30,50,C,365761069056,23.986174,21.044474,0,31.241999999999997,10.909,18.952999000000002,51.337999999999994,25.147000000000002,1.7000000000000002,16.5,15.2,0,0.704,0.437,0.6986100000000001,0,11380124672,17816999936,21.877,7.1376324,4.672,16.102,170.63635,186.0,140.0,2.04167,22,30,0,0.0,0,0
2025-08-26,249,LLY,WATCH,0,0,695.3300170898438,646.6569158935547,1042.9950256347656,-2.2973774384839274,-0.38965271122269884,-13.480094999378768,27.60636641998918,3.970253799128329,2892900,6999465.0,Weak trend: 0,75,B,623333474304,45.446407,30.68535,0,86.291003,16.553,25.911,82.638,45.805,37.6,91.8,90.8,0,1.278,0.512,2.17891,0,-2265437440,10938200064,20.375,34.126625,12.406,26.669,887.59595,1190.0,650.0,1.72414,27,0,0,0.0,0,0
2025-08-26,249,KO,WATCH,0,0,68.93000030517578,64.10490028381348,103.39500045776367,-1.711103657834101,-0.289305592634459,-0.2460176160625771,1.028571537562779,1.492197204423262,13615000,12742365.0,Weak trend: 30,65,B,296651948032,24.443264,23.208754,0,42.369997999999995,8.941,25.887,61.425,34.662998,1.4000000000000001,57.3,57.99999999999999,0,1.213,0.841,1.66367,0,1707124992,1300999936,6.641,10.379461,7.101,21.162,78.70435,85.0,70.0,1.6,23,30,0,0.0,0,0
2025-08-26,249,WMT,WATCH,0,0,96.06999969482422,89.34509971618652,144.10499954223633,-0.7848829101092969,-4.597812704798487,-0.31636984366196774,2.032053143013356,2.1151797121561073,18920600,18567735.0,Weak trend: 55,45,C,766678925312,36.25283,35.31985,0,23.375,6.8500000000000005,3.079,24.895999999999997,4.192,4.8,57.3,56.10000000000001,0,0.792,0.193,0.67124,0,7966875136,38437998592,11.295,8.505533,1.196,19.605,111.84615,127.0,64.0,1.36585,39,55,0,0.0,0,0
2025-08-26,249,CRM,WATCH,0,0,247.8699951171875,230.5190954589844,371.80499267578125,-0.16915630122125158,1.5985546899089043,-7.4075518063509875,6.610713413783482,2.6670083285627535,4955900,7871615.0,Weak trend: 10,45,C,236963708928,38.729687,22.27044,0,10.312000000000001,5.0869998,16.079001,77.336997,20.124,7.6,1.9,0.5,0,1.069,0.899,0.19813,0,14429875200,13320999936,63.326,3.91419,6.001,20.665,346.08923,440.0,225.0,1.61111,51,10,0,0.0,0,0
2025-08-26,249,ACN,WATCH,0,0,256.04998779296875,238.12648864746095,384.0749816894531,-1.2229046419282241,2.777659364399443,-9.108659415866393,6.105000087193081,2.384300089140925,2358600,4842025.0,Weak trend: 10,70,B,159481495552,20.369928,18.198294,0,26.928,11.2449996,11.607000000000001,32.068999999999996,16.825001,7.7,14.7,13.700000000000001,0,1.461,1.318,0.25881,0,9149394944,10949683200,49.065,5.2185874,2.322,13.512,323.41,372.0,240.0,2.0,22,10,0,0.0,0,0
2025-08-26,249,CMCSA,WATCH,0,0,34.0099983215332,31.62929843902588,51.014997482299805,-0.4099654409666975,1.7349626415277708,-3.8450682822203097,0.6771430969238281,1.9910118504625138,17147400,23852950.0,Weak trend: 30,55,C,125572055040,5.6401324,7.7648396,0,24.919,5.244,18.444,70.822996,19.770001,2.1,198.0,183.1,0,0.913,0.715,1.04176,0,3575500032,31210000384,26.19,1.2985872,1.756,5.704,39.81481,50.0,31.0,2.24138,27,30,0,0.0,0,0
2025-08-26,249,UNP,WATCH,0,0,223.32000732421875,207.68760681152344,334.9800109863281,-1.9881495097431867,1.4721944139437282,1.269727461232173,4.493571690150669,2.0121670888299974,5993000,5046130.0,Weak trend: 30,50,C,132437696512,19.41913,18.44096,0,42.355,9.105,28.43,55.889,41.257998,2.4,15.0,12.1,0,0.648,0.464,2.08857,0,4991499776,9856000000,27.416,8.145609,6.777,13.368,256.92,294.0,213.0,2.03704,25,30,0,0.0,0,0
2025-08-26,249,HON,WATCH,0,0,220.61000061035156,205.16730056762697,330.91500091552734,-0.9962757269940226,1.945474506751177,-1.2123877733162813,2.8143968229953527,1.2757340171383393,2257100,3255040.0,Weak trend: 55,53,C,140064636928,25.126425,20.03724,0,33.602002,7.146,14.296000000000001,38.077,21.426001,8.1,3.8,1.7000000000000002,0,1.294,0.909,2.2606,0,4571874816,6193999872,25.351,8.702221,4.191,16.828,251.59544,290.0,210.0,2.0,22,55,0,0.0,0,0
2025-08-26,249,UPS,WATCH,0,0,87.73999786376953,81.59819801330566,131.6099967956543,-1.2159444210374404,1.4217959740679964,-12.808937566529089,1.7025755017058515,1.940478166353929,6025900,10443175.0,Weak trend: 10,40,C,74365788160,13.056548,9.959137,0,34.907,7.002999999999999,6.345000000000001,21.55,9.019,-2.7,-8.3,-8.9,0,1.324,1.193,1.8323500000000001,0,4042374912,7479000064,18.573,4.7240615,1.074,8.411,104.63333,133.0,75.0,2.19355,30,10,0,0.0,0,0
2025-08-26,249,SBUX,WATCH,0,0,85.80999755859375,79.80329772949219,128.71499633789062,-2.9078974594840545,-7.27253435309223,-7.816232549912949,2.1532217319831752,2.5092900515617518,11003900,11581545.0,Weak trend: 0,18,F,97540227072,37.147186,23.067204,0,0.0,7.566000000000001,7.175,23.738999999999997,9.51,3.8,-47.3,-47.099999999999994,0,0.756,0.516,0.0,0,1653387520,4901300224,-6.781,-12.654475,3.297,21.689,99.37931,115.0,73.0,2.26471,29,0,0,0.0,0,0
2025-08-26,249,DE,WATCH,0,0,487.8999938964844,453.7469943237305,731.8499908447266,-1.6310805655710525,-0.6576692432177622,-5.199545456108723,13.695002964564733,2.8069282918397294,729600,1470070.0,Weak trend: 30,50,C,132136493056,25.504444,22.007217,0,21.399,3.7920002,11.767,27.442,14.437,-8.6,-24.5,-25.7,0,2.193,1.978,2.63798,0,3433874944,8556000256,93.0,5.2462363,4.337,22.445,534.85144,750.0,460.0,2.26087,21,30,0,0.0,0,0
2025-08-26,249,LMT,WATCH,0,0,447.7200012207031,416.37960113525395,671.5800018310547,0.3406519435428912,1.6067507118967317,6.460590706546365,6.855710710797991,1.5312495961998525,984200,1605155.0,Weak trend: 40,35,D,104526946304,25.12458,15.927427,0,73.056,6.4670000000000005,5.8520004,8.254,3.8829996999999996,0.2,-78.7,-79.2,0,0.985,0.8,4.05662,0,3821625088,5071000064,22.991,19.473707,1.738,17.358,483.66666,670.0,398.0,2.55,18,40,0,0.0,0,0
2025-08-26,249,MDLZ,WATCH,0,0,61.959999084472656,57.62279914855957,92.93999862670898,-2.2867067756326964,0.19404743141764325,-11.712740360442686,1.0607130868094308,1.7119320569442171,5851900,8300925.0,Weak trend: 10,25,D,80173137920,22.69597,18.064138,0,13.545999,3.9839998000000003,9.8129995,32.548,13.413,7.7,9.5,6.7,0,0.641,0.309,0.8193300000000001,0,3524875008,4164000000,20.247,3.0602064,2.701,16.925,74.58333,88.0,67.0,1.76923,24,10,0,0.0,0,0
2025-08-26,249,ADP,WATCH,0,0,303.8399963378906,282.5711965942383,455.75999450683594,-1.3346373457447713,0.39319427239548066,-0.783697091502511,4.291425432477679,1.412396486374797,1138000,1578575.0,Weak trend: 30,50,C,123068268544,30.475426,27.952162,0,76.003,6.3149999999999995,19.841998999999998,48.391,23.685000000000002,7.5,10.6,9.8,0,1.048,0.276,1.48765,0,3516012544,4939700224,15.268,19.900446,6.054,20.659,320.25,340.0,305.0,2.8,12,30,0,0.0,0,0
2025-08-26,249,CI,WATCH,0,0,300.760009765625,279.70680908203127,451.1400146484375,-1.1795617762102473,0.8179144480760181,2.32368838159962,6.4900054931640625,2.1578684939602066,1051900,2118155.0,Weak trend: 25,28,D,80281264128,16.498081,9.60281,0,13.182999,3.9800000000000004,1.915,9.8579995,3.6740000000000004,11.0,4.8,-1.0,0,0.788,0.642,0.76102,0,4468125184,5292000256,150.84,1.9939009,0.405,9.303,367.87216,428.0,300.0,1.66667,23,25,0,0.0,0,0
2025-08-26,249,REGN,WATCH,0,0,572.3800048828125,532.3134045410156,858.5700073242188,-2.900857730968187,-0.26658680512831046,1.5247098744662235,17.94893222722764,3.13584193614563,880900,1041185.0,Weak trend: 55,65,B,60664840192,14.428536,12.632531,0,15.336001,6.656,31.367,47.351003000000006,29.641000000000002,3.5999999999999996,3.2,-2.8000000000000003,0,4.598,3.567,0.09035,0,2850962432,4743499776,287.55,1.9905409,3.84,12.22,716.78046,890.0,543.0,1.8,23,55,0,0.0,0,0
2025-08-26,249,CB,WATCH,0,0,274.4100036621094,255.20130340576173,411.61500549316406,-1.1811728007705136,0.5459439253506781,1.5656270267962347,3.418574741908482,1.24579085903803,1194400,1748980.0,Weak trend: 30,73,B,109404520448,12.120584,11.622618,0,13.627,2.776,16.0,27.500999999999998,22.318001000000002,8.1,34.599999999999994,33.1,0,0.388,0.184,0.28978000000000004,0,12818124800,14000000000,174.07,1.5764347,2.25,11.325,300.90475,340.0,267.0,2.56522,21,30,0,0.0,0,0
2025-08-26,249,PGR,WATCH,0,0,244.08999633789062,227.0036965942383,366.13499450683594,-2.054496303535336,-1.2141325203216868,-1.3299411755127055,4.508574349539621,1.847095094916737,2226000,3011160.0,Weak trend: 20,90,A,143134375936,13.751549,17.687681,0,37.293997000000005,7.856000000000001,12.663999,16.88,18.417999,21.3,117.7,117.6,0,0.317,0.248,0.21148,0,13717175296,16800000000,55.618,4.388687,1.794,10.781,282.6316,344.0,189.0,2.18182,19,20,0,0.0,0,0
2025-08-26,249,ISRG,WATCH,0,0,468.44000244140625,435.6492022705078,702.6600036621094,-1.6213040073356,-2.667884884154248,-4.128033301579714,9.047860281808036,1.9314875404859915,1660900,1939935.0,Weak trend: 0,83,A,167924957184,65.333336,59.597965,0,16.04,9.0150006,28.514,66.61200000000001,30.466998,21.4,24.0,25.0,0,5.167,3.971,0.0,0,1824712448,2826099968,49.793,9.407748,17.792,51.074,582.10077,685.0,350.0,1.9375,27,0,0,0.0,0,0
2025-08-26,249,MU,WATCH,0,0,116.41999816894531,108.27059829711915,174.62999725341797,-1.070702016453895,-5.770946747630257,4.1976144912741375,4.954286302839007,4.255528586806444,8657500,18945020.0,Weak trend: 35,83,A,130289106944,20.976576,9.045843,0,13.109000000000002,6.550000000000001,18.41,37.133998,23.32,36.6,460.20000000000005,467.8,0,2.755,1.8,0.31948,0,1219874944,15200000000,45.351,2.5670877,4.013,8.645,149.70589,200.0,95.0,1.52632,34,35,0,0.0,0,0
2025-08-26,249,ZTS,WATCH,0,0,155.19000244140625,144.3267022705078,232.78500366210938,-0.913033278229447,1.8841878802425605,1.5508408608824187,2.899285452706473,1.868216642242229,1797700,3426915.0,Weak trend: 45,60,B,68777574400,26.756897,24.477919,0,52.772,15.365,27.832,71.465,40.203,4.2,17.5,15.1,0,1.76,0.889,1.3700999999999999,0,2286249984,2928999936,11.211,13.842654,7.9,18.789,190.28532,230.0,153.0,1.83333,15,45,0,0.0,0,0
2025-08-26,249,ICE,WATCH,0,0,179.13999938964844,166.60019943237305,268.70999908447266,-0.84684717706488,0.6743828997289869,-2.4185654195015727,2.6421421595982144,1.474903521603389,3101800,3230730.0,Weak trend: 55,58,C,102543851520,34.383877,26.578636,0,11.062,2.1229999999999998,30.997000000000003,100.0,51.396,9.8,34.5,34.699999999999996,0,1.006,0.028,0.68938,0,3975624960,4876000256,49.727,3.6024694,12.52,20.138,204.375,227.0,170.0,1.83333,16,55,0,0.0,0,0
2025-08-26,249,CSX,WATCH,0,0,32.810001373291016,30.513301277160647,49.21500205993652,-5.118566697628446,-8.83578815468189,-6.257138933454243,1.0807140895298548,3.2938556668565404,64358600,24776990.0,Weak trend: 35,40,C,61167030272,20.128836,16.162563,0,24.819,7.249,21.915000000000003,46.881,36.094,-3.4000000000000004,-10.2,-13.900000000000002,0,0.773,0.604,1.59506,0,1552999936,4963999744,6.636,4.9442434,5.689,12.134,38.28,45.0,27.0,1.85185,25,35,0,0.0,0,0
2025-08-26,249,SLB,WATCH,0,0,35.650001525878906,33.15450141906739,53.47500228881836,0.11233056681194675,7.05706409207052,1.16345013587964,0.8749997275216239,2.4544170829458385,8183700,12104005.0,Weak trend: 45,45,C,53178040320,12.208904,9.713897,0,19.224000999999998,7.683,11.533999999999999,20.063,15.738,-6.5,-3.9,-8.799999999999999,0,1.315,0.879,0.63579,0,3010500096,6640999936,15.025,2.3727124,1.674,7.46,45.42857,63.0,36.0,1.44828,28,45,0,0.0,0,0
2025-08-26,249,PYPL,WATCH,0,0,69.4800033569336,64.61640312194825,104.22000503540039,-0.6008557364477585,-0.07190482272547705,-10.717034657666947,1.649641854422433,2.3742685301091178,6456500,12554830.0,Weak trend: 20,65,B,66379665408,14.877945,14.2085905,0,22.923,4.614,14.49,41.682,19.293,5.1,19.400000000000002,11.799999999999999,0,1.329,0.249,0.60254,0,1010249984,6065999872,21.043,3.3018107,2.123,10.487,82.67812,120.0,62.0,2.33333,32,20,0,0.0,0,0
2025-08-26,249,CME,WATCH,0,0,271.3900146484375,252.3927136230469,407.08502197265625,0.6938356006948254,0.3624166906016857,-2.088887430672648,4.958565848214286,1.8270995912055505,1712600,1885220.0,Weak trend: 55,68,B,97803534336,26.246616,26.170687,0,13.611999999999998,1.737,58.587,100.0,66.874003,10.4,16.1,16.1,0,1.019,0.019,0.13602999999999998,0,2922299904,4196000000,77.128,3.5186965,15.464,21.878,283.22223,313.0,212.0,2.77778,18,55,0,0.0,0,0
2025-08-26,249,FCX,WATCH,0,0,43.689998626708984,40.63169872283936,65.53499794006348,0.9473194523476502,4.64670329750656,-1.9964180524679187,1.0042852674211775,2.298661705169357,12594500,14338655.0,Weak trend: 50,66,B,62728790016,33.098484,20.22685,0,14.645,7.866000400000001,7.452,39.167,32.076,14.499999999999998,26.200000000000003,25.3,0,2.465,1.068,0.30841,0,2174874880,6560999936,12.689,3.4431396,3.07,8.243,50.42632,57.0,27.0,2.1,19,50,0,0.0,0,0
2025-08-26,249,WM,WATCH,0,0,224.0399932861328,208.35719375610353,336.0599899291992,-1.31266449222317,-0.07136648719326955,-2.8489689548718666,3.839998517717634,1.7139790362399172,1101700,1838650.0,Weak trend: 40,50,C,90250035200,33.240356,27.762081,0,32.691002000000005,6.966,11.361,39.716,18.459999999999997,19.0,6.5,6.800000000000001,0,0.857,0.752,2.6102999999999996,0,1450375040,5622000128,22.854,9.803098,4.753,16.222,257.3,277.0,198.0,2.04348,20,40,0,0.0,0,0
2025-08-26,249,TGT,WATCH,0,0,97.12999725341797,90.33089744567872,145.69499588012695,-2.126159467725941,-7.4511671483714075,-7.216639027026361,3.579273112600038,3.685033680441172,7640000,7850745.0,Weak trend: 30,30,D,44135481344,11.320513,9.241674,0,26.319,6.145,3.718,27.833997999999998,5.224,-0.8999999999999999,-20.200000000000003,-21.6,0,0.99,0.226,1.319,0,2602249984,6385999872,33.935,2.8622365,0.569,6.932,102.77419,130.0,83.0,2.69444,31,30,0,0.0,0,0
2025-08-26,249,KLAC,WATCH,0,0,879.5499877929688,817.981488647461,1319.3249816894531,1.065169621734663,-0.43469212825514303,-2.5123131881085725,25.01741525365865,2.844342629852589,468700,1061775.0,Weak trend: 45,85,A,116066295808,28.989782,26.799208,0,100.77499999999999,19.896999,33.411998,60.91,42.578998,23.599999999999998,46.7,43.8,0,2.619,1.68,1.29746,0,2753067008,4081903104,35.543,24.746082,9.679,21.755,929.28,1075.0,745.0,2.22222,25,45,0,0.0,0,0
2025-08-26,249,NFLX,WATCH,0,0,1218.0699462890625,1132.8050500488282,1827.1049194335938,1.1140100114576779,-2.1701258762814146,3.159823860467914,28.669276646205358,2.3536642319719294,2810300,2919990.0,Weak trend: 55,70,B,517589598208,51.810715,51.22245,0,43.547999999999995,15.049000000000001,24.579,48.491,34.07,15.9,47.3,45.5,0,1.341,1.115,0.67866,0,22694656000,9070451712,58.721,20.743345,12.619,41.676,1350.316,1600.0,750.0,1.95652,40,55,0,0.0,0,0
2025-08-26,249,EMR,WATCH,0,0,132.3800048828125,123.11340454101563,198.57000732421875,-1.039096468007361,0.4172062839403301,-9.479479062752006,3.4501882819057417,2.6062759893081826,2123200,3869700.0,Weak trend: 25,35,D,74503462912,34.03085,20.946203,0,9.155000000000001,4.8520003,14.920998999999998,52.705,20.25,4.0,81.3,78.10000000000001,0,0.845,0.591,0.74771,0,3172750080,3172000000,35.306,3.7495046,4.903,17.815,149.69385,185.0,111.0,1.74074,26,25,0,0.0,0,0
2025-08-26,249,ADSK,WATCH,0,0,285.3399963378906,265.3661965942383,428.00999450683594,-1.6848756032565637,-1.4880019504278197,-5.23414461845173,6.2742767333984375,2.198877414286021,1180100,1325640.0,Weak trend: 10,45,C,61047062528,61.363438,31.082787,0,42.361,8.842,15.945,91.996,21.004,15.2,-39.7,-39.7,0,0.654,0.515,0.97211,0,2224250112,1676999936,12.229,23.333061,9.7,41.348,342.06793,430.0,270.97,1.64516,29,10,0,0.0,0,0
2025-08-26,249,DIS,WATCH,0,0,117.70999908447266,109.47029914855958,176.56499862670898,-0.9675260979081224,0.9952775652864787,-3.4768331036277633,2.5128577096121654,2.1347869587602784,5421000,8742925.0,Weak trend: 55,58,C,211634339840,18.449842,22.85631,0,11.459999999999999,4.524,12.219,37.612998,15.695999999999998,2.1,104.2,100.8,0,0.722,0.569,0.37152,0,7444250112,19145000960,60.737,1.9380279,2.678,12.988,132.22594,152.0,79.0,1.66667,27,55,0,0.0,0,0
2025-08-26,249,DXCM,WATCH,0,0,75.95999908447266,70.64279914855958,113.93999862670898,-7.658646837042871,-6.013363806858319,-12.427944483267705,2.2885714939662387,3.012864035742276,6533700,4230245.0,Weak trend: 10,75,B,29788094464,53.492958,37.41872,0,22.826,6.081,13.288,58.766,18.374,15.2,27.400000000000002,25.3,0,1.52,1.302,1.00241,0,425124992,987699968,6.561,11.577503,6.845,31.884,102.08,115.0,83.0,1.40741,25,10,0,0.0,0,0
2025-08-26,249,FIS,WATCH,0,0,71.08000183105469,66.10440170288086,106.62000274658203,-0.9476035185796872,1.9360367261288314,-11.603036197163053,1.7171434674944197,2.415789847017426,2389800,3958655.0,Weak trend: 10,0,F,37130702848,284.32,12.448337,0,1.0319999,4.1729997999999995,1.086,36.668,20.183,5.1,0.0,0.0,0,0.587,0.416,0.91533,0,2025750016,2711000064,27.09,2.6238465,4.8,16.075,85.61111,100.0,70.0,2.20833,18,10,0,0.0,0,0
2025-08-26,249,ROP,WATCH,0,0,530.2899780273438,493.1696795654297,795.4349670410156,-1.2201118583671566,-0.3738729916581751,-5.36788503166613,9.247153145926339,1.743791798654268,570700,715020.0,Weak trend: 20,41,C,57066627072,37.187237,26.48801,0,8.152000600000001,4.153,20.616,68.867993,28.211000000000002,13.200000000000001,11.899999999999999,12.2,0,0.464,0.365,0.45121,0,2110612480,2410400000,182.448,2.9065268,8.795,22.271,636.2,714.0,460.0,1.83333,15,20,0,0.0,0,0
2025-08-26,249,CTSH,WATCH,0,0,72.16000366210938,67.10880340576172,108.24000549316406,-0.29017421100288043,2.938666523293554,-5.537613746497416,1.4503450273132532,2.009901543387556,3957300,4629865.0,Weak trend: 10,83,A,35242655744,14.636918,14.460923,0,16.692999999999998,10.256,11.891,34.179002000000004,15.577,8.1,15.0,14.000000000000002,0,2.41,1.968,0.07699,0,1835124992,2564999936,31.264,2.3080862,1.69,9.385,86.63136,103.0,75.0,2.48,22,10,0,0.0,0,0
2025-08-26,249,CARR,WATCH,0,0,66.0,61.38,99.0,-2.583025830258301,-0.7369497360692923,-16.91843155634265,1.4384286063058036,2.179437282281521,4914000,5542085.0,Weak trend: 10,30,D,56167518208,37.931034,21.710527,0,11.376999999999999,3.3169999999999997,17.812,26.915001999999998,14.411999999999999,3.0,-73.3,-74.7,0,1.166,0.722,0.79173,0,2310249984,995000000,17.284,3.8185604,2.963,19.906,83.31136,100.0,65.0,2.0,22,10,0,0.0,0,0
2025-08-26,249,KMB,WATCH,0,0,130.75,121.59750000000001,196.125,-2.05259223942752,-0.4416369625889538,2.3483365949119372,2.196429661342076,1.6798697218677445,1721500,2526025.0,Weak trend: 45,40,C,43380236288,17.886457,17.136303,0,184.203,11.09,12.324,36.003,16.214001,-1.6,-5.0,-6.4,0,0.775,0.368,5.18746,0,1951374976,2872000000,3.829,34.147297,2.544,13.106,142.27779,162.0,118.0,2.6,18,45,0,0.0,0,0
