symbol,entry_date,entry_price,shares,position_value,conviction_level,stop_price,stop_percent,target_1_price,target_2_price,target_3_price,position_risk_pct,dollar_risk,exit_date,exit_price,exit_reason,pnl_dollars,pnl_percent,r_multiple,holding_days
MSFT,2023-04-27,297.92696520996094,557,166000.0,5,287.25,3.58,312.16,326.39,340.63,0.297,5947.07,2023-05-22,314.2783901062012,PROFIT_TARGET_1,8712.010225864913,5.2429559752686545,1.4649248755575999,25
PTCT,2023-04-28,55.16756938934326,3009,166000.0,5,52.41,5.0,58.88,62.6,66.32,0.415,8297.53,2023-05-22,59.07044847488404,PROFIT_TARGET_1,11399.236481465166,6.860149778814659,1.3738114324171797,24
AMAT,2023-05-18,126.66514570999145,1310,166000.0,5,121.93,3.74,132.98,139.29,145.6,0.31,6203.04,2023-05-23,121.93,STOP_LOSS,-6597.4282999999705,-3.9703840135767674,-1.0635796905961283,5
CDNS,2023-05-18,216.94841633605955,765,166000.0,5,210.7,2.88,225.28,233.61,241.95,0.239,4780.04,2023-05-23,210.7,STOP_LOSS,-5141.685499999992,-3.0943065970174355,-1.0756577594793277,5
META,2023-04-27,237.0236039428711,700,166000.0,5,227.12,4.18,250.23,263.44,276.65,0.347,6932.52,2023-05-25,250.811665222168,PROFIT_TARGET_1,9226.597489862092,5.5526386203327345,1.3309148500868537,28
AMD,2023-05-23,108.17406274795532,1534,166000.0,4,100.6,7.0,117.88,127.59,137.3,0.581,11618.61,2023-05-25,120.28982347488405,PROFIT_TARGET_1,18174.06462126167,10.937294405150073,1.564219910417617,2
SMCI,2023-05-24,16.770380129814146,9898,166000.0,4,15.6,7.0,18.29,19.8,21.32,0.579,11584.42,2023-05-25,20.675657823562624,PROFIT_TARGET_1,38277.01347648521,23.035406446857486,3.3041796769938023,1
CRWD,2023-05-19,144.79236122131346,1146,166000.0,5,137.55,5.0,154.49,164.2,173.9,0.415,8299.75,2023-05-30,158.5107013397217,PROFIT_TARGET_1,15305.610471585736,9.211036235803796,1.8441058974625402,11
PLTR,2023-05-23,12.646320343494414,13126,166000.0,5,12.01,5.0,14.24,15.84,17.43,0.418,8352.34,2023-05-30,14.7026450381279,PROFIT_TARGET_1,26627.93185169634,16.024897904322387,3.1880801320001133,7
PNR,2023-04-27,55.80925893974304,2974,166000.0,5,53.85,3.52,58.42,61.04,63.66,0.291,5826.84,2023-05-31,53.85,STOP_LOSS,-6176.249899999995,-3.7169155543251895,-1.0599663021233787,34
BLMN,2023-05-17,22.195740838050842,7478,166000.0,5,21.09,5.0,23.73,25.27,26.8,0.413,8268.73,2023-05-31,21.09,STOP_LOSS,-8612.691019999998,-5.183184899437911,-1.0415978068698453,14
PANW,2023-05-24,102.20607627868652,1624,166000.0,5,97.74,4.37,108.16,114.11,120.06,0.363,7252.91,2023-06-01,108.34079914474488,PROFIT_TARGET_1,9603.512353254628,5.779468936638438,1.3240913184980163,8
CRM,2023-05-31,220.80882030487058,751,166000.0,5,213.65,3.24,230.36,239.9,249.45,0.269,5376.27,2023-06-01,213.65,STOP_LOSS,-5875.301150000014,-3.5358022399287545,-1.0928202499533948,1
RCL,2023-05-17,77.83998696899414,2132,166000.0,5,73.95,5.0,83.71,89.57,95.44,0.415,8293.45,2023-06-02,84.24970893096925,PROFIT_TARGET_1,13274.759061385615,7.988853954109515,1.6006312826812361,16
INTC,2023-05-31,30.827370017051695,5384,166000.0,5,29.29,5.0,33.01,35.19,37.37,0.414,8277.2,2023-06-05,29.29,STOP_LOSS,-8626.337360000005,-5.19139737371063,-1.0421805901689918,5
CVNA,2023-06-01,15.80790019083023,10501,166000.0,5,15.02,5.0,19.24,22.67,26.09,0.414,8273.74,2023-06-05,15.02,STOP_LOSS,-8598.705020000023,-5.174768015117427,-1.0392766898483565,4
FTDR,2023-05-04,30.055020915985107,5523,166000.0,5,28.65,4.69,31.94,33.82,35.7,0.388,7759.93,2023-06-06,32.17390362739563,PROFIT_TARGET_1,11352.773264371965,6.832187850927364,1.4629993447229737,33
ON,2023-05-12,81.38066633605956,2039,166000.0,4,75.68,7.0,87.95,94.52,101.09,0.581,11623.66,2023-06-06,88.43576335525513,PROFIT_TARGET_1,13974.200959883863,8.409783565761867,1.2022205201967848,25
PTGX,2023-05-17,26.343164923667906,6301,166000.0,5,25.03,5.0,28.87,31.39,33.92,0.414,8274.25,2023-06-06,28.895544847488406,PROFIT_TARGET_1,15722.757255940436,9.462078437189579,1.9002028106278752,20
ANET,2023-05-26,42.60879527664184,3895,166000.0,5,40.6,4.71,45.29,47.96,50.64,0.391,7824.26,2023-06-06,40.6,STOP_LOSS,-8187.136999999988,-4.927083157806042,-1.0463787640840383,11
CVNA,2023-06-08,24.242114542007446,6847,166000.0,5,23.03,5.0,29.03,33.83,38.62,0.415,8299.35,2023-06-09,23.03,STOP_LOSS,-8637.276409999991,-5.197980579661297,-1.0407174310460217,1
ACLS,2023-06-02,162.44118061065672,1021,166000.0,4,151.07,7.0,176.69,190.95,205.2,0.58,11609.98,2023-06-12,180.7995543899536,PROFIT_TARGET_1,18245.74868711052,10.98043443731601,1.5715579105913258,10
CARG,2023-06-05,20.390189160346985,8141,166000.0,5,19.5,4.38,21.58,22.77,23.97,0.362,7247.03,2023-06-12,21.63917461872101,PROFIT_TARGET_1,9822.356050436734,5.91117078730711,1.355362971073927,7
RCL,2023-06-06,88.72526392364502,1870,166000.0,5,85.17,4.01,93.47,98.21,102.95,0.332,6648.34,2023-06-13,93.59992040252686,PROFIT_TARGET_1,8690.819301572512,5.230203111089219,1.307215737713152,7
AAPL,2023-06-01,177.8527216415405,933,166000.0,4,173.11,2.67,182.59,187.33,192.08,0.221,4424.96,2023-06-15,183.51549615478515,PROFIT_TARGET_1,4882.73795450211,2.9384699363901823,1.1034537569234266,14
ARES,2023-06-06,84.89420964431763,1955,166000.0,5,81.95,3.46,88.81,92.73,96.65,0.288,5755.93,2023-06-15,89.080345993042,PROFIT_TARGET_1,7811.924339980731,4.701277240819861,1.3571958896757657,9
CCL,2023-06-12,14.659596452236174,11323,166000.0,5,13.93,5.0,15.9,17.14,18.38,0.413,8261.22,2023-06-15,16.037806858062744,PROFIT_TARGET_1,15248.490966790589,9.176661270531028,1.8457915182499018,3
JBL,2023-06-13,98.15320093917846,1691,166000.0,5,94.43,3.8,103.12,108.09,113.06,0.315,6295.93,2023-06-15,103.95628137969972,PROFIT_TARGET_1,9448.281741259154,5.6860499387715615,1.500696093681504,2
SMCI,2023-06-07,23.989989641189574,6919,166000.0,5,22.79,5.0,27.41,30.83,34.26,0.415,8302.73,2023-06-20,22.79,STOP_LOSS,-8639.674010000017,-5.199423474116256,-1.0405825253245693,13
INTC,2023-06-14,34.886701143264766,4758,166000.0,5,33.14,5.0,37.68,40.48,43.27,0.416,8310.8,2023-06-21,33.14,STOP_LOSS,-8643.56012000001,-5.201762165545304,-1.040038975622402,7
JBL,2023-06-16,104.77629232406616,1584,166000.0,5,100.91,3.69,109.93,115.08,120.23,0.306,6124.21,2023-06-26,100.91,STOP_LOSS,-6484.401439999987,-3.9023635641466887,-1.0588148630914833,10
AMAT,2023-05-26,132.99317539215087,1248,166000.0,5,126.96,4.54,141.04,149.08,157.12,0.376,7529.4,2023-06-27,143.10352230834962,PROFIT_TARGET_1,12248.602644979488,7.3713049871691485,1.626769456342448,32
PNR,2023-06-07,58.981452764511104,2814,166000.0,5,56.98,3.39,61.65,64.32,66.99,0.282,5632.09,2023-06-29,61.71356213951111,PROFIT_TARGET_1,7322.301896723686,4.406618620369803,1.300104294105646,22
CRH,2023-06-19,50.67284955024719,3275,166000.0,4,48.48,4.33,52.87,55.07,57.26,0.359,7181.58,2023-06-30,53.08948506927491,PROFIT_TARGET_1,7528.1955382734595,4.530527026150633,1.0482641913497384,11
AAPL,2023-06-22,184.6768412246704,898,166000.0,4,178.84,3.16,190.52,196.36,202.19,0.262,5241.48,2023-06-30,191.36880630493164,PROFIT_TARGET_1,5511.33887376677,3.316766892003641,1.051484557405205,8
MARA,2023-06-21,12.216105038166045,13588,166000.0,5,11.61,5.0,14.0,15.79,17.58,0.412,8235.76,2023-07-03,15.312339694976808,PROFIT_TARGET_1,41690.007703569514,25.089373098930896,5.062074623943507,12
CCL,2023-06-28,17.21905062675476,9640,166000.0,5,16.36,5.0,19.0,20.78,22.56,0.414,8281.25,2023-07-05,19.112047929763794,PROFIT_TARGET_1,17889.90190088004,10.766283054824717,2.1602905516571305,7
APTV,2023-06-16,101.49072244262695,1635,166000.0,4,96.18,5.23,106.8,112.11,117.43,0.434,8683.03,2023-07-07,107.49622805023193,PROFIT_TARGET_1,9414.57652926707,5.66576587825853,1.0842499951057663,21
TTD,2023-06-02,74.27711786270142,2234,166000.0,5,70.56,5.0,79.24,84.2,89.16,0.415,8304.04,2023-07-11,82.64865744018554,PROFIT_TARGET_1,18286.463620653143,11.004937003149347,2.202116168309167,39
AOS,2023-06-07,66.68633401107788,2489,166000.0,4,63.76,4.39,69.62,72.55,75.48,0.364,7283.65,2023-07-11,69.58561977767944,PROFIT_TARGET_1,6859.409019017505,4.128046061780091,0.9417549435809321,34
PANW,2023-06-16,123.32663188934326,1346,166000.0,5,118.0,4.32,130.44,137.54,144.65,0.358,7169.65,2023-07-12,118.0,STOP_LOSS,-7496.828000000009,-4.511649795987151,-1.0456342548955286,26
FDX,2023-06-27,233.11108042144775,712,166000.0,5,224.71,3.6,244.31,255.51,266.71,0.299,5981.57,2023-07-12,246.8926509780884,PROFIT_TARGET_1,9445.779928902542,5.684544328504352,1.5791474641874743,15
CDNS,2023-05-26,228.4441668319702,726,166000.0,5,219.38,3.97,240.53,252.62,264.7,0.329,6580.59,2023-07-14,240.6196354904175,PROFIT_TARGET_1,8349.165510677063,5.024593184331971,1.2687573154078302,49
ABR,2023-07-03,10.724616983413696,15478,166000.0,4,10.04,6.37,11.41,12.09,12.77,0.53,10596.5,2023-07-17,11.447141074180603,PROFIT_TARGET_1,10835.670696621208,6.520991476367734,1.022570564777754,14
ADBE,2023-07-10,496.5981811065674,334,166000.0,4,473.85,4.58,519.35,542.09,564.84,0.38,7597.89,2023-07-17,521.739,PROFIT_TARGET_1,7920.5651739999885,4.766658145468982,1.0424687089016385,7
CVNA,2023-07-12,38.90944438934326,4266,166000.0,5,36.96,5.0,46.9,54.89,62.88,0.416,8316.33,2023-07-17,36.96,STOP_LOSS,-8652.311359999992,-5.207028730305834,-1.0404002251664144,5
TTD,2023-07-12,84.55225713729858,1963,166000.0,5,80.97,4.24,89.33,94.1,98.88,0.352,7031.97,2023-07-17,90.64465744018555,PROFIT_TARGET_1,11591.52709252914,6.9758717743275644,1.648403767207462,5
BLDR,2023-07-03,136.3981668319702,1217,166000.0,4,129.08,5.36,143.71,151.03,158.34,0.445,8906.21,2023-07-18,146.34678816986084,PROFIT_TARGET_1,11759.937161517912,7.077222272617691,1.3204200705320555,15
DVA,2023-07-06,101.99097244262694,1627,166000.0,5,99.05,2.89,105.92,109.85,113.77,0.239,4784.96,2023-07-18,106.10692366027833,PROFIT_TARGET_1,6297.328830477549,3.789781802822207,1.3160665882905456,12
TDC,2023-07-13,56.40819106864929,2942,166000.0,5,54.93,2.62,58.38,60.34,62.31,0.217,4348.84,2023-07-20,54.93,STOP_LOSS,-4723.544060000015,-2.8426658040754513,-1.0861623094152035,7
ACAD,2023-07-17,33.48673622131348,4957,166000.0,5,31.81,5.0,35.82,38.15,40.49,0.416,8311.58,2023-07-20,31.81,STOP_LOSS,-8641.512170000002,-5.200529693198369,-1.039695300223131,3
NFLX,2023-07-18,47.503739542007445,3494,166000.0,5,45.49,4.24,50.19,52.88,55.56,0.352,7036.01,2023-07-20,45.49,STOP_LOSS,-7382.882060000004,-4.443076237015998,-1.0493001430369937,2
CVNA,2023-07-19,55.82789923667907,2973,166000.0,5,53.04,5.0,66.66,77.49,88.32,0.414,8288.42,2023-07-20,53.04,STOP_LOSS,-8635.767920000013,-5.197072758566742,-1.041907058725034,1
NOW,2023-07-19,120.71032652664184,1375,166000.0,5,116.62,3.38,126.16,131.6,137.05,0.281,5624.2,2023-07-20,116.62,STOP_LOSS,-5973.852500000008,-3.5951112140871224,-1.0621694800407413,1
JBL,2023-07-19,114.5021076965332,1449,166000.0,5,111.23,2.86,118.87,123.24,127.61,0.237,4741.28,2023-07-24,111.23,STOP_LOSS,-5154.902269999991,-3.1022605527003067,-1.087237594955903,5
UAL,2023-07-21,57.63880561065673,2880,166000.0,5,55.15,4.33,60.96,64.29,67.61,0.358,7167.76,2023-07-25,55.15,STOP_LOSS,-7492.831999999995,-4.509244971895572,-1.0453519417658572,4
AMZN,2023-07-13,134.3671530532837,1235,166000.0,4,128.6,4.29,140.13,145.89,151.66,0.356,7122.43,2023-07-26,128.6,STOP_LOSS,-7503.820999999996,-4.515858238147392,-1.0535472814603217,13
BXMT,2023-07-26,17.947396184921264,9249,166000.0,5,17.26,3.84,18.87,19.78,20.7,0.318,6357.73,2023-07-27,17.26,STOP_LOSS,-6687.897739999986,-4.024829231009945,-1.0519321464006006,1
ABR,2023-07-18,11.629617902755736,14273,166000.0,4,11.12,4.42,12.14,12.66,13.17,0.364,7273.78,2023-07-28,12.543444950580598,PROFIT_TARGET_1,12687.557189857238,7.635471269608246,1.744287509151035,10
ACLS,2023-06-30,183.4216668319702,905,166000.0,4,170.58,7.0,197.82,212.22,226.62,0.581,11621.71,2023-07-31,200.3797557296753,PROFIT_TARGET_1,14996.335256420803,9.024911989468846,1.2903726916264981,31
PLAY,2023-07-24,46.853416831970215,3542,166000.0,4,44.5,5.02,49.21,51.56,53.92,0.417,8335.8,2023-08-02,44.5,STOP_LOSS,-8704.619000000006,-5.2385078776645075,-1.0442448804122322,9
GFF,2023-07-24,40.94474803161621,4054,166000.0,4,39.18,4.3,42.7,44.46,46.22,0.358,7154.29,2023-08-03,39.18,STOP_LOSS,-7489.115720000002,-4.507008485490414,-1.0468009081383598,10
PLTR,2023-07-31,19.849920152664183,8362,166000.0,5,18.86,5.0,21.96,24.08,26.19,0.414,8277.71,2023-08-03,18.86,STOP_LOSS,-8616.38731999998,-5.185409361722602,-1.040914082353866,3
CAH,2023-07-04,90.76571234893798,1828,166000.0,4,87.67,3.41,93.86,96.95,100.05,0.283,5658.96,2023-08-04,87.67,STOP_LOSS,-6065.500759999995,-3.650265854627298,-1.0718397779754314,31
UBER,2023-07-18,47.43370484733581,3499,166000.0,5,45.13,4.85,50.5,53.57,56.63,0.403,8060.66,2023-08-07,45.13,STOP_LOSS,-8414.039870000008,-5.063635081785689,-1.04383964417535,20
ADBE,2023-08-01,549.3745255737305,302,166000.0,4,521.88,5.0,576.87,604.37,631.86,0.415,8303.35,2023-08-08,521.88,STOP_LOSS,-8715.847760000004,-5.245265433361822,-1.0496788885832675,7
APO,2023-08-03,82.33804633712768,2016,166000.0,5,79.85,3.02,85.65,88.96,92.28,0.251,5015.9,2023-08-08,79.85,STOP_LOSS,-5349.377600000036,-3.2192973291768694,-1.066483799563961,5
ADI,2023-06-13,183.85969091033934,902,166000.0,4,171.84,6.54,195.88,207.9,219.92,0.542,10841.76,2023-08-09,176.4576102371216,TRAILING_STOP,-7160.400330550212,-4.309184990040208,-0.6604462317253857,57
LRCX,2023-07-27,68.41562992858886,2426,166000.0,5,65.27,4.6,72.61,76.8,80.99,0.382,7631.3,2023-08-11,65.27,STOP_LOSS,-7979.325020000018,-4.802020280923906,-1.0456051911240094,15
KLAC,2023-07-28,499.0776917266845,332,166000.0,5,475.61,4.7,530.37,561.67,592.96,0.39,7791.27,2023-08-11,475.61,STOP_LOSS,-8421.382519999985,-5.068053946053936,-1.080873666461085,14
DVA,2023-08-04,108.86440255737304,1524,166000.0,5,105.27,3.3,113.66,118.45,123.24,0.274,5477.87,2023-08-15,105.27,STOP_LOSS,-5894.951480000018,-3.547627962399057,-1.0761394521645102,11
DELL,2023-08-08,55.16370698547363,3009,166000.0,5,53.18,3.59,57.8,60.44,63.08,0.298,5968.97,2023-08-16,53.18,STOP_LOSS,-6307.398619999993,-3.795841881010551,-1.0566972284695777,8
PHM,2023-07-25,81.91026602554321,2026,166000.0,5,78.65,3.98,86.25,90.59,94.94,0.33,6605.3,2023-08-17,78.65,STOP_LOSS,-6980.444899999973,-4.200886402753856,-1.0567946937876762,23
BLDR,2023-08-07,152.29611122131348,1089,166000.0,4,142.48,6.45,162.12,171.94,181.76,0.534,10689.75,2023-08-17,142.48,STOP_LOSS,-11160.440720000013,-6.71644061962135,-1.0440324436836679,10
AMZN,2023-08-04,139.63979232788085,1188,166000.0,5,133.35,4.5,148.02,156.41,164.79,0.374,7472.27,2023-08-18,133.35,STOP_LOSS,-7904.619800000015,-4.7570620945319835,-1.0578601046772773,14
QTWO,2023-07-24,34.46722576332092,4816,166000.0,5,32.74,5.0,36.79,39.11,41.43,0.416,8318.32,2023-08-21,32.74,STOP_LOSS,-8647.835840000014,-5.204335327323287,-1.0396133585291827,28
LLY,2023-08-09,516.27857913208,321,166000.0,5,496.96,3.74,542.04,567.8,593.56,0.31,6201.26,2023-08-22,543.8102342529297,PROFIT_TARGET_1,8222.522109995247,4.948378194092201,1.3259429433638483,13
EQT,2023-08-09,42.50137693977356,3905,166000.0,5,40.47,4.79,45.22,47.93,50.64,0.397,7932.53,2023-08-23,40.47,STOP_LOSS,-8288.685349999985,-4.988195750033091,-1.044898479694735,14
CPRT,2023-08-23,45.102541831970214,3680,166000.0,4,43.47,3.62,46.74,48.37,50.0,0.3,6007.75,2023-08-24,43.47,STOP_LOSS,-6356.369600000005,-3.8253130002527627,-1.0580276192626235,1
ACAD,2023-08-21,30.335159694671628,5472,166000.0,4,28.29,6.73,32.38,34.42,36.46,0.56,11191.11,2023-08-28,28.29,STOP_LOSS,-11517.922879999998,-6.93157618285329,-1.02920254723161,7
BRO,2023-07-21,69.9511339302063,2373,166000.0,4,67.86,2.99,72.04,74.13,76.22,0.248,4962.26,2023-08-29,72.47169585418702,PROFIT_TARGET_1,5637.358927723806,3.3926067473031827,1.1360464788783138,39
APP,2023-08-10,37.21860076332092,4460,166000.0,5,35.36,5.0,40.87,44.52,48.18,0.414,8289.36,2023-08-29,41.19939122009278,PROFIT_TARGET_1,17399.53555677217,10.471176749017351,2.0990205283550303,19
HAS,2023-08-22,60.77184488868713,2731,166000.0,5,58.22,4.2,64.18,67.58,70.99,0.348,6969.09,2023-08-31,64.55767083740234,PROFIT_TARGET_1,9964.692057888838,5.996829711185705,1.4298415372017537,9
AVGO,2023-08-31,89.39193315124511,1856,166000.0,5,85.42,4.45,94.69,99.99,105.29,0.369,7371.91,2023-09-01,85.42,STOP_LOSS,-7785.019520000002,-4.685085709471252,-1.056038625995335,1
JBL,2023-08-28,111.83199584197997,1484,166000.0,5,107.94,3.48,117.02,122.2,127.38,0.289,5775.72,2023-09-08,107.94,STOP_LOSS,-6143.222960000014,-3.697039683208366,-1.0636286063197837,11
LLY,2023-08-28,544.6100595703125,304,166000.0,4,523.41,3.89,565.81,587.01,608.21,0.322,6444.82,2023-09-08,576.0267229309082,PROFIT_TARGET_1,8771.011647225125,5.278463492667047,1.360940138010458,11
SKYW,2023-08-31,45.12254847335815,3678,166000.0,5,42.87,5.0,48.25,51.38,54.51,0.414,8284.87,2023-09-08,42.87,STOP_LOSS,-8647.815860000002,-5.204323303202822,-1.0438078607243562,8
ACLS,2023-09-04,192.9964438934326,860,166000.0,4,179.49,7.0,208.36,223.73,239.09,0.581,11615.54,2023-09-08,179.49,STOP_LOSS,-11958.9614,-7.196996617839992,-1.029565530311722,4
TDW,2023-08-31,65.06251377868652,2551,166000.0,5,61.81,5.0,69.54,74.03,78.51,0.415,8297.16,2023-09-11,70.52471755981446,PROFIT_TARGET_1,13562.64594059161,8.16210653237823,1.6346125191994958,11
ORCL,2023-08-29,117.33689077377319,1414,166000.0,5,112.29,4.3,124.07,130.8,137.54,0.357,7136.3,2023-09-12,112.29,STOP_LOSS,-7546.718060000014,-4.541674024770419,-1.0575107971196176,14
NVDA,2023-08-21,46.95378208351135,3535,166000.0,5,44.61,5.0,50.82,54.69,58.56,0.414,8285.27,2023-09-15,44.61,STOP_LOSS,-8627.346350000007,-5.1920045917937525,-1.041287332652993,25
LLY,2023-09-11,585.550075012207,283,166000.0,5,570.75,2.53,605.29,625.03,644.77,0.209,4188.42,2023-09-15,570.75,STOP_LOSS,-4805.272250000009,-2.8918504688083058,-1.1472753068279689,4
CVNA,2023-09-14,55.88793061065674,2970,166000.0,5,53.09,5.0,63.65,71.41,79.17,0.415,8309.85,2023-09-15,53.09,STOP_LOSS,-8646.377299999993,-5.203457566529851,-1.0404969076287476,1
NOW,2023-08-30,117.70682662582396,1410,166000.0,4,112.07,4.79,123.35,128.98,134.62,0.397,7947.93,2023-09-19,114.40877041625977,TRAILING_STOP,-5010.950079360657,-3.0156289971237538,-0.630472700407317,20
TDW,2023-09-12,70.90543774795532,2341,166000.0,4,65.94,7.0,76.22,81.53,86.84,0.581,11624.09,2023-09-19,65.94,STOP_LOSS,-11954.82553999999,-7.194507624905209,-1.0284526168189194,7
APP,2023-09-18,44.03200332069397,3769,166000.0,5,41.85,4.95,46.94,49.85,52.76,0.411,8223.97,2023-09-19,41.85,STOP_LOSS,-8591.082649999997,-5.170180813162739,-1.044639281427846,1
AMZN,2023-09-11,143.17155610656738,1159,166000.0,4,137.01,4.3,149.33,155.49,161.65,0.357,7141.24,2023-09-20,137.01,STOP_LOSS,-7530.2045900000085,-4.531736089211997,-1.054466853145385,9
ADBE,2023-08-30,545.6326653442383,304,166000.0,4,518.88,4.9,572.38,599.13,625.88,0.407,8132.81,2023-09-21,518.88,STOP_LOSS,-8584.219520000013,-5.166050527785475,-1.0555047075564714,22
TSLA,2023-09-11,273.71677656555175,606,166000.0,5,260.03,5.0,298.41,323.1,347.79,0.415,8294.19,2023-09-21,260.03,STOP_LOSS,-8745.398180000018,-5.263049107518998,-1.0544009440714817,10
BRO,2023-08-30,72.9378331375122,2275,166000.0,4,70.97,2.7,74.91,76.88,78.85,0.224,4476.82,2023-09-25,70.97,STOP_LOSS,-4870.706750000012,-2.931229463307784,-1.0879835079445248,26
MCK,2023-09-18,422.78733782958983,392,166000.0,4,409.52,3.14,436.05,449.32,462.58,0.26,5200.8,2023-09-25,441.2742171173096,PROFIT_TARGET_1,6640.513616875396,3.9963130946616015,1.2768262913720412,7
SLG,2023-08-29,33.92714186096191,4892,166000.0,4,31.55,7.0,36.73,39.53,42.33,0.581,11628.98,2023-09-26,31.55,STOP_LOSS,-11977.742599999998,-7.208299291070375,-1.0299909946221775,28
DVA,2023-09-20,103.38166683197021,1605,166000.0,4,96.66,6.5,110.1,116.82,123.55,0.539,10788.28,2023-09-26,96.66,STOP_LOSS,-11181.839300000021,-6.729318452631719,-1.0364807186514113,6
TDW,2023-09-27,73.02649286270142,2273,166000.0,4,67.91,7.0,78.58,84.13,89.69,0.581,11629.79,2023-10-02,67.91,STOP_LOSS,-11960.929430000018,-7.198180993705101,-1.0284735323803658,5
DELL,2023-09-01,65.32847768783569,2541,166000.0,5,62.1,4.94,69.63,73.93,78.23,0.41,8203.56,2023-10-03,64.35395347213745,TRAILING_STOP,-2806.1276230714575,-1.6887495775739065,-0.3420621054421529,32
APO,2023-09-12,86.85657797241211,1911,166000.0,4,83.27,4.12,90.44,94.02,97.6,0.343,6853.95,2023-10-03,83.30514360809326,TRAILING_STOP,-7129.066694368841,-4.290328162421218,-1.040139798044554,21
PLTR,2023-09-29,16.008,10369,166000.0,5,15.21,5.0,17.39,18.77,20.16,0.414,8274.46,2023-10-03,15.21,STOP_LOSS,-8611.222489999986,-5.1823011265842505,-1.0406987777573944,4
JBL,2023-09-28,124.3517718887329,1334,166000.0,5,119.27,4.09,131.13,137.91,144.69,0.339,6779.08,2023-10-09,133.2251326751709,PROFIT_TARGET_1,11378.604661689315,6.847733388111475,1.6784871180173777,11
AMGN,2023-10-09,251.658252204895,659,166000.0,4,242.07,3.81,261.25,270.84,280.43,0.316,6318.66,2023-10-11,262.5725359954834,PROFIT_TARGET_1,6696.265919802565,4.029865267144039,1.059760744234579,2
AEO,2023-10-09,15.507167967796326,10704,166000.0,4,14.5,6.47,16.51,17.51,18.52,0.539,10780.73,2023-10-16,16.552514432907106,PROFIT_TARGET_1,10834.93637534784,6.520549556075153,1.0050284599034962,7
LBRT,2023-10-13,18.05168299770355,9195,166000.0,4,16.79,7.0,19.37,20.69,22.02,0.58,11601.18,2023-10-19,19.991740538597107,PROFIT_TARGET_1,17474.23019814797,10.51612856911039,1.5062465613438305,6
CF,2023-10-09,81.10039015960693,2046,166000.0,4,76.28,5.95,85.92,90.75,95.57,0.493,9862.52,2023-10-23,76.28,STOP_LOSS,-10253.188880000002,-6.170449357871045,-1.0396116491635816,14
AMGN,2023-10-12,264.1697691192627,628,166000.0,4,253.99,3.85,274.35,284.52,294.7,0.32,6392.9,2023-10-23,253.99,STOP_LOSS,-6819.785719999985,-4.104200450152248,-1.0667758054281302,11
HAL,2023-10-17,40.57466714859009,4091,166000.0,4,38.19,5.87,42.96,45.34,47.72,0.488,9755.67,2023-10-24,38.19,STOP_LOSS,-10086.945290000032,-6.070402663601478,-1.03395685513087,7
WSM,2023-10-11,78.05793799209594,2126,166000.0,4,73.22,6.2,82.9,87.74,92.58,0.514,10285.46,2023-10-26,73.22,STOP_LOSS,-10655.945719999989,-6.412831578060486,-1.036020721165635,15
